athlete_id,name,sport,position,year,home_state,recruiting_stars,games_played,physical_rating,academic_standing,injury_history,social_media_followers,versatility_score,leadership_score,coachability_score,performance_score,projected_wins_added,base_nil_value,passing_yards,completion_pct,passing_tds,interceptions,rushing_yards,receiving_yards,receptions,receiving_tds,yards_per_catch,rushing_attempts,yards_per_carry,rushing_tds,fumbles,pancake_blocks,penalties,sacks_allowed,pass_block_grade,run_block_grade,tackles,sacks,tfl,hurries,pass_deflections,interceptions_def,coverage_grade,passer_rating_allowed,run_stop_grade,pass_rush_grade,ppg,apg,rpg,fg_pct,three_pt_pct,ft_pct,steals_pg,blocks_pg,turnovers_pg,minutes_pg,plus_minus,offensive_rtg,defensive_rtg
A001,Marcus DeLeon,Football,QB,Junior,Texas,4,11,91,1,1,42000,82,85,90,88,3.2,145000,2847,64.2,28,7,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A002,Jaylen Hooks,Football,WR,Sophomore,Florida,4,11,88,1,1,38000,74,79,88,81,2.7,118000,,,,,,1124,74,11,15.2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A003,Darius Cole,Football,RB,Junior,Georgia,3,10,85,1,0,21000,70,72,85,74,2.1,87000,,,,,847,142,31,,,157,5.4,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A004,Trevor Nkosi,Football,OL,Senior,Ohio,3,11,93,0,0,8000,65,88,95,71,1.8,79000,,,,,,,,,,,,,,41,3,1,78,82,,,,,,,,,,,,,,,,,,,,,,,
A005,Cameron Ruiz,Football,OL,Junior,California,3,11,90,2,2,11000,63,82,89,68,1.6,74000,,,,,,,,,,,,,,34,5,3,72,76,,,,,,,,,,,,,,,,,,,,,,,
A006,Devon Parish,Football,LB,Senior,Tennessee,4,11,89,1,0,29000,78,86,87,83,2.8,122000,,,,,,,,,,,,,,,,,,,98,7,14,,6,2,,,,,,,,,,,,,,,,,
A007,Malik Shores,Football,CB,Junior,Louisiana,3,10,87,2,2,18000,71,75,84,76,2.3,94000,,,,,,,,,,,,,,,,,,,44,,,,11,3,74,68,,,,,,,,,,,,,,,
A008,Isaiah Fountain,Football,DE,Sophomore,Alabama,4,11,92,1,0,33000,80,83,86,85,3,131000,,,,,,,,,,,,,,,,,,,38,11,17,22,,,,,,84,,,,,,,,,,,,,
A009,Bryce Tillman,Football,TE,Junior,Mississippi,3,10,86,0,1,14000,68,80,93,72,1.9,82000,,,,,,614,48,7,12.8,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,
A010,Quinton Graves,Football,DT,Junior,North Carolina,3,11,92,1,0,9000,64,76,90,74,2,88000,,,,,,,,,,,,,,,,,,,44,6,12,14,,,,,79,,,,,,,,,,,,,,
